id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
973e64ab-8f3f-48df-a0ca-489947767a90,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
a9cd99dd-d209-4c4f-b50d-c6ad07b97c4b,3.0,False,104895.0,3,32.818849992132954,-11.93893880723479
ff56c558-f5f7-4fe8-b3cc-fd6a90220869,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2a6073a6-6793-4104-86ab-f1fa9cc2772e,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
f6703d98-5908-415f-836b-da2847d4095f,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
a7fb2f22-4561-4257-af42-5d6983222158,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
b01abf18-ff6e-425b-8dd0-81ab74ee6dbf,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
a9019529-5dbd-4f9a-8fc2-83e77aecf8f2,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c4a36587-465d-47d1-b70a-04dca3a30da6,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
06ed9949-5f2b-4f17-9de2-7b79bbb0cfed,2.0,False,4.0,2,0.9987461424777483,0.004749012300140538
c45742a7-2fbe-4c88-aabf-d33392f95c71,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6c0eaefe-7561-47eb-afc4-e8efd318a690,3.0,False,4.0,2,1.6966773469922165,0.016477398675859265
7119aaea-334d-4313-b5a2-83511028264b,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
be609f94-7b4b-4b0d-a440-fd86e21b3939,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
45f358dd-fb0e-4eed-af44-0c986f951ebd,3.0,False,2.0,2,1.6960839276779733,0.016705357532308417
09eee41f-e127-4001-8165-584759cfe1de,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
10562a52-466c-4ed0-a600-2f3478b48ef5,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
96068d13-5c50-4d4c-8dbf-e55d73d3aaef,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
062f3eb9-17f4-4555-934d-dc5712ab9cd2,4.0,False,4.0,2,2.3946085515066846,0.02820578505157798
61ad519f-e6fd-4e80-aa8c-dbec587170b2,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
e5953d9b-1758-43f6-bcd9-a51f4be6902e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b900681d-c5be-4f15-ab63-a5367b83d6d6,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f3dac2e4-c03d-45f6-9fd0-8804954762ef,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
747da418-ae3b-4ec0-96a6-5796f00e59c4,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
2c11da86-f4d1-49d7-953c-59fe72f11298,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
6913beda-188e-4662-aab9-ed5475a5e53d,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
859b1681-4777-4089-b54a-b2acebe106fc,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
f8be7493-0570-4cf4-87de-b045a2bb6f5e,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
fc34d3dd-d9c9-41c8-9de6-d8d7dfa13c6e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f4f62697-7727-4e17-91e5-5846c9a91df2,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
afab8819-fbc6-4e57-bb5d-c656ff0cd0d1,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
9c8b6545-1d22-4fae-b905-af5e1c3109ab,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
6598bddd-67d1-4fbb-b47c-e515c7fd1d99,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
7612d79c-46b6-4107-a88b-9b6e6024653c,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
55246bac-fa62-4f3d-a1c9-80bf447b3fce,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
5324e4e8-0191-46dd-a7e7-81da9ee02bb0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
dc1c8306-f8b1-4f83-8799-f33800d78feb,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
3a2815ad-d65f-4577-b3f2-6bbb2e1b5f59,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
43e79472-3056-4e1b-9c09-6e845d20dfe9,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
5ab9b872-71dd-4561-bf75-e8a7d040da8a,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
6ad629d0-b982-45a2-9947-8efd3fe1e482,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
1659ee84-fe7e-48dc-8609-e2e9d145736d,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
0f3742ad-b65f-4274-becf-2c69559b0e44,3.0,False,51.0,2,1.7106227008769315,0.01112036554930108
dddb81b9-4440-4cd9-a02d-d6ff4d2e74ff,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
8e9b9e96-c34e-475f-b6af-ad49455d7ea3,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
1c0b60aa-915a-4940-b346-902347b39cd0,3.0,False,5.0,2,1.696974056649338,0.016363419247634656
e00ac831-4a7b-4ed4-a9ba-64d7de77f8f8,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
92827773-390a-46b7-8be9-1bb98e41fd9d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7e5e983e-4b53-49c0-94ee-e2695dd12e92,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
046aabde-6a20-454a-8c6a-52686e571c09,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
7c56a008-19fe-48af-8703-4c361075e42c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
a84f09b9-250b-4574-b365-7044678897e3,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
19e8c5c1-0bc4-4b9e-9e6a-56438febab53,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
95bb1c7b-671d-4b77-9771-51298173a288,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
23b86c60-c694-4c41-93a7-3940191f8fcf,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
90d24539-1e92-4919-b6be-7ff103d12b75,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
ebe79403-78b9-44a7-a7b8-0bfeaf27f3cb,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
e42aab93-5755-44aa-b373-b283bb0b3df5,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
62eff4bb-4833-4416-9141-5d0c1e37a68e,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
651eb256-4e58-4aea-9174-c13fe6c2ea49,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
0d9ac963-a463-4279-87f2-d738f28a6976,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
6e98d2ee-2a20-4845-a36d-d4f2f2b892b8,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
462c0667-7da7-4b3f-900c-402f9c668802,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
e268f665-25f2-4dc5-980b-a1dd33e613a7,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
9e9e2309-e236-49a4-bcac-fdff2d1886bc,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
eeda2ce8-79d4-4839-8e75-61807f7d06f1,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
b8839401-eb8f-4611-bb14-072d07f1f3c9,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
845253d0-6d71-4df9-93cd-6cbe7f97175b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
246e4d70-84de-4a55-8b52-bad4d72a843d,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
d6cfc355-bfa5-49f4-9d20-29f00b4b9a32,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b2ca14d8-c0ba-4ed4-b9ac-e5f0ed901458,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
d3956866-7e86-4aa7-aacf-c2e2d523386e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f1adbbb4-2c9e-448b-8f18-eac3f95de5a1,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
7a814f53-c4d5-46b4-a076-2a65abb4a5e9,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
23db3a4b-8f71-476b-85d7-d89eb5f0e2af,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
5f82c673-acb8-4d45-884f-6ec8f1eb9bbf,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
9c3a4fb8-d8d4-4aee-a7af-3d688e4aa87c,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
35f7e9c3-5e10-4271-a300-65e3db3ea4e6,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
cdedb557-5aae-4f6c-adbb-a950f9b93679,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
ad098166-177c-4b7b-8865-cf0d0f80096e,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
f6ce67d1-9ea1-47e7-9fe3-6d8758943d79,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
d3e7ab26-e438-42c3-9948-49124798f303,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b683d6a1-93ea-4e26-ae3a-bc3c6afde3a4,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
3d396542-3db7-4ddc-ae95-6445e87f5946,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
2334f23b-264b-4c65-a10f-fec3c796b845,0.0,False,15.0,0,-0.3938524603228504,-0.01996153416176789
3d80d5db-25a3-42d4-8517-e2a38e2ca78c,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
c914bc00-a3f4-45ac-94b7-fd7c8713b5ab,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f00b1b8c-ea65-4f63-8e09-078d277c05e9,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
892ea6c6-f4c8-4193-8e87-25cc98dae923,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
5626809d-5beb-433b-915b-f01c14650a84,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
c89f6053-0979-4c16-9cfd-b619a37913df,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
829ce276-b965-4b45-b1fb-dab770257844,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
e48b6548-30f2-4a56-bc12-51d7e2b7ce67,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
605ccfff-b5c8-4d5d-b45e-fd88a5bb2bfb,1.0,False,6.0,0,0.30140835727752346,-0.007207332932027449
3f2f86fc-0c2e-4a68-9f58-b4447b47ac62,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
b5359450-5f8e-472c-abb3-132d7b4cd401,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
ea3b2e68-d9c3-4afe-a765-9999af2a69aa,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
0c47ceaf-f4f6-4227-a245-5108e0e95fd1,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
5a90974e-b5c0-49c8-b936-860e0d4d2750,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d8cb0b2a-f936-41cd-8228-b61431d9d86d,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
9d432150-9270-4bea-a59c-d4a25b12a369,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
16e121dc-6302-466f-8c9e-1035d7e79b5e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
339a69ac-1f4b-428e-9e0e-ccb1d5de9ba1,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
48f5cda3-d4e6-4d47-be97-3be869c1e47a,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
827f8e7e-3939-4dfb-881e-deb91b9ac5d7,0.0,False,11.0,0,-0.3950392989513367,-0.01950561644886934
ed0b7210-9308-41ed-9ee5-ded8efc920cc,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ed3b7a1e-9e5b-4389-b7d9-117ad97d7740,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
52ff1a66-6796-4124-9eac-c602151156a7,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
55894816-ed09-4dd3-9aee-6a7d1fea6047,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f790f004-e954-4984-9ecb-8daf00643c7d,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
9a5aecdc-d280-4b11-89ab-36f002bd23bd,3.0,False,3.0,2,1.696380637335095,0.01659137810408391
0ece7435-7ddb-4da8-ad45-63dd153481d4,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0b47d90c-cc38-49a9-9e13-f0022bbe507c,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
e3e5323c-290a-4fee-b4d1-a01b9fdbe90b,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
bbb1b166-137c-4d41-8c64-6756ab4fe22f,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
8727a71f-2809-4585-8cec-3ea47c94bbdb,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c5ea5585-ba65-4904-ab19-4b7068c9a7a8,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
80fecb76-7596-49ee-8412-8425819f5d31,3.0,False,6.0,2,1.6972707663064595,0.016249439819409912
9c0358fd-e096-4a94-b6c3-329dc2f35c25,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
1c6a2e74-6534-4351-8f79-a54fa4caf737,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
214ea12c-1db2-4dbd-8151-d4716b9ba197,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
1083c654-b455-449a-9031-9f284b1cca58,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
fcc0830c-f124-4028-a75e-09be436a7f58,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
57314e77-f912-42c2-aa03-895a954d7d57,1.0,False,21.0,0,0.3058590021343473,-0.00891702435539704
dcb55d4a-3389-421d-8f32-c09126a75e24,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
69cf5379-433c-4b8c-85d6-91414c7f7cda,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d8cd2088-b007-448d-aaf2-746bb399c9c1,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
f7cfbe52-b166-4226-a42d-6e7b7a008cc8,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
8b5f3c9f-7cfd-4308-be69-7f07c3d23c57,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7f102a39-1904-4681-84e9-3dabd0084c70,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
a00b42e4-1ae5-4a79-bb83-343995a94e7e,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
11ff6b8c-0312-47f3-b329-0c495772b302,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
4cd09651-91c5-453d-80a7-6d965947bce3,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
5500e36b-6cf2-4661-b1bb-25f4a1377311,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
71697766-e07c-4dfa-9d2f-2123c68887c6,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
84d9d4fa-6e2e-4d43-abb2-02b777350288,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
de946747-6bdc-4ba4-87f9-0cd2f225b4ab,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a53dd480-207a-48b5-a591-495f2b334bcc,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
a881c588-2063-401f-b30b-3a05d4853719,3.0,False,4.0,2,1.6966773469922165,0.016477398675859265
37255dc8-fd4a-4ce3-a382-f50c070da3b8,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
ef742249-bb9c-4497-b635-c3b52381bdbc,4.0,False,1.0,2,2.3937184225353203,0.02854772333625163
1ba87f76-fcb1-4244-9b78-8a1ae1c769ad,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
23721687-b94d-42f1-9932-b61b82a43548,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
b7455c9a-1481-47bd-aae5-ccbecd13f098,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
1ebd083a-7b1d-4cf0-bde2-ba4093ac6810,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
bd9ef5af-cee0-4048-82c3-8bc3f4a7aee7,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
2a92a232-ddc6-4d3d-851c-d5d27e8c869f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
959b28c3-86b1-4b0b-9dbf-3e16a1cff6be,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
33653312-c5e5-4d76-85f4-71a4266412f0,3.0,False,3.0,2,1.696380637335095,0.01659137810408391
4ac165f6-ae88-42ee-87b5-a984c5f108a8,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
c9af07e5-a820-413e-8352-a8be7da00775,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
3591c779-dfd7-47dc-8529-30f5956ca9aa,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2299cff6-b8f3-4039-a829-59b2ce571d66,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
54037e8e-5842-4391-8436-257ad0f0edcc,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
9272a9e7-cad2-4064-928e-cea393fa45a7,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
aedd4e07-95fc-4512-8cf1-140898fc0cda,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
3c762643-f2d0-4d22-8d73-4e9abd851ea4,1.0,False,5.0,0,0.3011116476204019,-0.007093353503802804
0ea61052-2457-4661-a961-ac3bee7ce08e,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
2c49041e-6899-4aad-baf8-73498969fc43,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
d71c1164-0183-4a80-a88a-8f3107a171ea,1.0,False,9.0,0,0.3022984862488884,-0.007549271216701384
45bca6e8-a0d7-453a-98b0-6b5819bea3b3,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
854ae1af-1606-45d6-a556-fae3468dc9b7,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
32022cf0-936e-40ec-bea0-9c089d0d34b9,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
04d6cfa9-5084-4bdb-970d-7c8726e3010e,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
b3602b1c-36bf-4628-b66d-1c6af420b150,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
cdfb2aa2-5a0b-498d-b5e3-31a9d761be99,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
92249091-b78e-4f57-abbf-70e2ee9361f0,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
36927bcf-274a-4a1a-993f-6f8099dd5264,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
bf822453-c173-428e-99b6-5a4a289bae71,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
11ae1cb6-9921-46fe-8138-53f3a1c8dcab,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
ddde16c9-b8b9-456f-9c3a-2c9d71fbb456,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
68d94d13-6bb6-4847-bb59-d28b4d02adc1,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
544d1fc1-60e2-4b14-ae40-40324aa1abef,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
8d50feb7-e524-468d-b5ee-3e72087bb0be,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
e38129c7-9974-4f3e-a5f8-e3e318a88a20,1.0,False,11.0,0,0.30289190556313145,-0.0077772300731506275
414d29fb-9747-4ba9-94b1-d412f5434dbe,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ea7a9b24-fe36-46d8-ab58-53e221fe7033,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
2ba1c9e6-da69-49bf-be1a-690879586007,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1dfc34df-6400-4ab7-a93f-f8ea72040343,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
fd6767fb-552c-4f77-a347-772a66015c8c,0.0,False,20.0,0,-0.3923689120372424,-0.020531431302891073
fbd5874a-fcfd-47e1-a363-edf1d724b51d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
127af7f4-a8c6-43f3-a488-8b37043ef33b,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
6f8e6b90-5aff-452a-862a-7513a716c4f3,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
a53539e9-9dc3-4bb4-b9fc-cf6ebe87a075,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
1d136dc4-378a-46c3-a7ae-de5689baa0a4,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
928ffa6c-4767-4072-994e-1f64b8ad02c3,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
acbdad49-6c11-4ce1-a6e3-d0b83f597dd6,0.0,False,14.0,0,-0.39414916997997196,-0.01984755473354325
92aa415c-d506-4134-8408-18ef099a4d36,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
85d96814-9479-4b4d-9bfb-f4eef550bd22,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
29d804a4-9629-498e-beb8-ee365904e38f,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
e5fb8fbb-6d1e-4fc0-beca-ebcd4c64270f,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
ca553a68-8565-4c6e-8391-45e6ed052d21,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ad458211-fed3-454f-b645-c50c67a85736,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d5752805-57ed-4ea6-ba37-377648a764a4,0.0,False,11.0,0,-0.3950392989513367,-0.01950561644886934
284a3517-d28e-40bc-b273-3f861e33b184,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2c8d637f-87a4-4d54-b367-282193700c75,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
41937d50-2d93-4b52-8e7a-2bdb7ad673a6,0.0,False,1.0,0,-0.3980063955225457,-0.01836582216661245
b2169cfe-739e-4708-957d-5c9089a2d597,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
370cdd50-acd7-4d48-9003-cc7e4a841732,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
4196e192-1c6a-48c9-8760-162e7f8250bd,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
eef3d541-75b0-4979-b011-4bd08b69bf65,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
82ab3cb5-a6d3-4d67-bdf7-38e32cd462d6,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
05fb0f8c-450e-4259-bd28-dc95b61868d3,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
74cddc5d-ede8-4690-95bb-7a7295bdfdfd,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
e353e87a-0734-4e23-848b-989afa7c07c7,3.0,False,3.0,2,1.696380637335095,0.01659137810408391
35075513-cc9c-4118-bad6-7b9fc6674004,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6da4e182-368e-492d-921f-5fb2d309d51a,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
98ed017d-2208-45c1-a838-3994f15f2d22,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
a1edacdb-f2a1-421c-9a8f-f7b12b787220,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
92c4af80-4e22-44a6-9028-a39ed86edef5,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
f52b65f7-503c-4614-b550-abf1cc0508a6,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
5ef8b82c-6595-4aff-9cb8-7ca45d7a550e,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
b6503c9f-7f5c-4de9-a586-b4a64912e526,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
d9095a44-3687-4343-8b58-933a86fbf608,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
53957585-46cb-4f4a-acce-a80b72693f51,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
1960119d-0f51-488c-93b0-1ca0e2a874b5,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
8b8b9d35-de8e-43d1-922d-6214f381125c,4.0,False,2.0,2,2.394015132192442,0.028433743908027262
b17e82a6-a576-4cf7-9de6-ef48f75030e8,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
6eb73a9a-4170-45f4-9a31-2bc1fbe9b90b,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
ab6bdc3b-4fcb-4255-9657-ab4e35dac473,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
8edece9d-e352-4fcd-9d9d-f78c829b9363,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
9aecb731-234f-4456-8536-29035cc5ff3f,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
982f3259-b310-4d35-a9bf-f7aa436c4d7f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
5d21a381-638f-457a-be0b-7540e801b388,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
dd4a421d-c0ec-435c-82cc-337e2328978b,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
a4437e19-5ccb-4680-a85e-4102dea05da4,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
43cad0c0-c8f6-4ec5-860c-eb2f27bbe2ae,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
24209efb-5ce4-49ab-b9d4-3956be9404f5,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
15a07536-e931-410c-808b-ce8dd79c1349,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
b09177fc-57b6-4867-8ee5-557a4bf9d53a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
033f2d13-fc27-4ea2-a671-4c513a5e361f,3.0,False,1.0,2,1.6957872180208515,0.016819336960533185
bb9e0b6c-ddc5-423e-9f26-606ae91f7163,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6c97d41d-2e39-4a93-9c8e-76adaf7f7a63,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
87644425-4597-42aa-ae23-1c767df1762e,1.0,False,6.0,0,0.30140835727752346,-0.007207332932027449
4449fb59-8110-4617-94db-31c16da428a0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
073d3d97-bf58-4d1a-b856-d9b0f50dbf9e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
90f10eac-3cb0-4f47-b2f8-f7dfe555ebc3,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
