id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
54b57380-381f-49de-b149-bbb879f63c83,0,False,4,1,45.4762051828,17.1870183459
1d5f279e-bd46-46fd-9b48-fbb186b20b72,0,False,0,1,-11.4022384342,-25.319103137
ec1b1dcf-9494-4df8-9802-47f05f0aaa43,0,False,2,1,33.9944286155,-27.6343782575
f2f8d83e-6bd3-45dc-a99e-f6bfcb42870c,0,False,0,1,-9.5787419556,-28.377691141
1356e2d3-6e3d-4aaf-8e7a-1b5bb0457f89,0,False,0,1,0.5497030512000001,-45.8243082038
cb7409c4-d3fb-4035-81e0-f010605f9afd,0,False,2,0,4.2271632483,26.8030203387
73dbe155-5bcb-4d57-96d7-e98034dca693,0,False,2,1,14.8574855969,-11.186931334
a29c812f-2adf-4515-9803-24a52ed85fbd,0,False,1,1,-6.5690687914,13.1832837174
60ed1dca-b46a-4e51-a789-7a9fbf0de712,0,False,1,1,25.201765727,-37.3920052726
b6669d10-76e4-4336-8452-b18643a59571,0,False,1,1,-4.7366391349,4.0413965568
2d9bb271-1e04-4351-97a8-242d67249512,0,False,0,1,-11.86687634,-23.2268190046
f66a166c-ec27-4b6c-9bdc-b09140b53482,1,False,0,0,-28.9455114397,-20.3966801302
6a9572d7-a79f-412a-a602-f6d694aee053,0,False,2,0,-1.1671100466,33.3234649652
5165c7f2-fd9e-47a9-8d56-656231d45cf4,3,False,0,2,-62.4995028187,-2.2098686876
9e8447ea-07ae-4b5a-966b-bf5a972e5e6d,0,False,3,1,59.4880189931,-5.8682905372
b37d02fd-c5a4-4c9b-9a6e-54b47bc4ca6d,2,False,0,2,-45.131914209,15.3016861834
158e096e-a69a-45f6-b38b-bc0c0f620640,0,False,2,1,35.5190979637,-29.5187414379
d880db09-a813-4986-8ea8-d6d8d35253fa,0,False,0,1,-19.7397295356,3.4412256931
46b62c25-fe17-4ccd-9cac-6933f1186df5,0,False,6,0,4.8131346793,40.1669391055
63967d7b-4ed9-45d9-8990-fb7a92dc56c2,0,False,0,0,-14.6628441675,24.5893531087
868f3416-f1e3-4ee4-801e-7d7674631a8e,0,False,4,0,2.0931919323,40.857758671
25a23fb7-b9be-4a03-8013-34a720e011fc,2,False,0,2,-45.0990633458,16.7077568445
99b0aff5-a4d5-47f6-94e0-28ae021a8236,0,False,2,1,11.8331878906,8.1043927802
ec16abfd-7182-4be9-b7b5-584327bf9cb3,2,False,6,2,-43.9684319668,-53.3467718348
3e7b2f7d-8d65-4c6a-b6fb-116eeb888ca9,0,False,3,1,22.656618666299998,23.7212243996
68068a6b-e07a-470f-b013-b2db801705bf,0,False,1,1,1.6236868382,-18.9424424931
b2d8d052-9d06-4833-a70f-b24aaa766347,0,False,9,1,32.0185241705,8.2209612535
23855800-2d1b-4774-9267-3a01cc70a243,2,False,0,2,-45.1348460956,15.8000361332
b84a3e7c-dfcf-4ee5-8aaf-5dd629aa7c8f,1,False,4,1,-24.6415206052,-48.90297906
81fdbca3-c598-447e-b44f-317d8fb767dc,0,False,6,1,40.2614124314,8.3431128606
7bb957c9-bb5d-42b5-9d0f-4f644e5ed6f9,3,False,0,2,-65.4631105144,-3.2960088387
c841cf24-8d31-4f09-9e36-0b4567e0692f,2,False,0,2,-45.8643620931,16.3333301071
f88d7bbe-e699-48b0-8559-6d030d98d455,0,False,2,1,10.7599822002,7.3892529661
38e72ddb-3178-4fe1-98b9-3f80024d01ac,1,False,0,0,-29.5340206202,-19.6587273192
db0bbbda-5bc3-47df-8616-0ea41948f563,0,False,1,0,-9.8189684118,32.6154878656
e30f6027-b48c-4e64-9ce7-c0b141e968db,0,False,1,1,8.135313647,-27.8117157941
ed622c76-d7e1-423e-8e76-90d00cc83abc,2,False,0,2,-45.1489556603,15.8656097123
58c9dd5a-d8a2-48c1-ba2f-0d5f5ab7efe3,0,False,5,1,25.6860708134,32.4954960941
c3c9624c-06f6-490e-b36f-61015548b641,0,False,0,0,-16.4289713304,31.4861263042
773aae78-fdce-41a0-aa79-10a662d9348d,2,False,0,2,-45.051597183,15.60859616
c6295230-73ce-4bab-9468-713a5eb8e87a,0,False,1,1,3.5547080717,-22.0056065947
9a6273dc-1ebe-482f-94ac-6494435e0109,4,False,1,2,-57.2314535642,-29.9382239408
5466961c-526d-4722-b859-ec9f6b023aac,0,False,3,1,59.5170461336,-9.1725694896
631ca908-c6a3-4965-bb75-16067d680837,0,False,0,1,4.0398290441,-49.7030085494
408f23c8-70d4-46ba-a3be-9d7ed6a5113d,0,False,0,0,-15.0798425682,55.0176602866
83c267d2-9236-4022-b9a9-fdd44ff93236,0,False,2,1,14.5771869287,-10.2692693959
be0023dc-63bc-41ad-87ce-09eecf7d5934,0,False,2,1,11.6898567956,17.1519785115
eff903a1-c0fe-46f1-b0cd-5743d2518dc4,1,False,0,0,-30.1150959924,-18.6470410795
a02f05d3-5e41-4590-b133-621e17eb14b0,2,False,0,2,-44.7748376228,15.497634651
5b7b9ebc-4756-4470-84c4-83bad9b97206,0,False,3,1,18.5436019625,25.5184345709
d3c03032-04ac-4531-a602-e2fce702a55e,0,False,0,1,-11.1880004302,-24.9391955993
0402f7e4-4259-4936-b402-6d414c7d27a9,0,False,1,1,-5.7226405038,12.5487501705
473abea0-bc22-45aa-a571-0cbf4a2b123c,0,False,1,1,3.568479819,-21.3129907693
52b68950-ceaa-4a6b-ad3e-3fc8a891db9d,0,False,327,3,23.9107612165,4.4350854241
f94a8291-baf4-4c04-8a9c-a412f8e3e8e8,3,False,1,2,-53.6740995175,-16.4410948302
13e08857-28cf-4703-913a-021e69760790,0,False,2,1,23.1150567182,-18.2202457223
9f0bc2b3-46d5-4f9e-b97c-5556b585e553,0,False,0,1,14.3590537558,-51.7706068941
19ff3672-3f74-4e2e-acb7-3173b97abdc7,0,False,2,0,-6.6455697136000005,35.7569882186
33edb32d-fd4f-4b10-b345-51227d7c9cae,0,False,9,1,33.3393037253,6.4023934346
fb6751c7-700f-4846-8526-ba4859b45205,3,False,0,2,-63.0541931284,-4.4955404784
00c6b5b8-0ad3-4b4c-afb9-9dbef83163e8,0,False,1,0,-9.393520825,24.5560586789
c71813cf-0a41-4d68-8452-76da3edc996c,0,False,2,1,10.3899467478,-1.7805894907000002
1209fe4e-5a5b-4a6e-8ae4-056fb4699426,0,False,0,0,-15.1107144345,32.3815422229
c095ffd6-d32b-4cc5-b45e-ab701cc112ab,0,False,7,1,41.4756234893,-2.3668573884
55b75879-56a7-4377-8bb0-af1d1f46e58d,0,False,1,0,-8.0519140572,18.5983775258
7bf7c183-24ad-4fd3-b77c-d58ec064b45e,0,False,0,1,17.8363001416,-50.4970483659
3e461580-20ab-4986-86bb-8d3943512599,0,False,0,1,16.7302588247,-52.0104179842
b281af54-ad74-41c9-b256-919434f452d5,0,False,0,0,-15.4574520214,31.184137342
9abc9456-4b7f-4e4b-8727-31a430dc150b,0,False,0,1,16.5427507445,-51.4197209953
fb9fd039-d32c-488d-bdee-300b10bcebe4,0,False,9,1,38.3101865569,-4.7453288186
783cb0bd-8741-4b67-821c-8b1b04e14a68,0,False,9,1,40.3419313973,-5.8318393772
3ed32ce3-3cfc-44c7-9a09-eb139b0652cb,4,False,0,2,-58.4782663364,-29.0439488359
c6cc1aa1-2d3f-49cb-9141-490df62a68e6,0,False,0,1,3.0939864477,-48.748287263899996
bef9d4ab-5c9f-43e8-bb4d-0969fbabb776,0,False,1,1,9.956488469,-29.9526663035
fba4ac06-7568-488d-a437-21278d00fe76,1,False,0,0,-26.9402030707,-19.8945177795
a8b133aa-6ff4-4b46-b72f-8ad2df04fd53,0,False,0,1,11.3409352085,-53.0729526448
e70a5c13-4424-4d97-9296-a2b5807ed41c,0,False,2,1,20.1397035427,-15.5477078279
bffd3af3-94f4-41de-9543-554d69074793,0,False,2,1,10.0448331471,0.4433997577
5034fc3c-0d1d-41da-8d35-0c9b9c089854,0,False,0,1,-6.571125707,-36.3036769171
ac3b3827-1c2c-471e-904c-ab94f3adf4ba,1,False,3,1,-26.7337212425,-46.1602332044
138464b8-f6ed-423e-942a-548c01008443,0,False,12,1,31.7288814548,3.4942683795000002
0cc03a28-a4a8-4800-b95a-a0c014844b0b,1,False,0,0,-29.4710036053,-19.5667415517
98a8fbae-6b6a-44cf-bd6a-b10645fa6369,0,False,2,1,11.5135939612,-4.4290655936
d84ccb8e-0806-4494-9b09-247ce1a1d598,0,False,34,1,26.9664078088,1.1102116333
c1ffda25-089c-41eb-b496-4a78911c1e78,0,False,1,1,16.5516610228,-35.8072213362
57e1b754-11bd-4678-98b9-b07977c4c3a6,0,False,6,0,19.5218242841,34.8098103543
fb4a97d2-d77c-41ac-9dcd-0dc3645318d8,0,False,3,1,52.1539664972,-15.9629617962
4a74d828-6ff4-46ec-b867-a7a252c82084,0,False,1,1,13.5722044199,-33.3453950037
37a49d41-336c-4577-8c31-1ec877f4a85e,0,False,6,1,41.3030146847,5.6226897901
285eff9e-2cc8-44a5-b844-a6deefcfd64c,0,False,0,0,-24.1009591953,52.2551769104
f3127e19-5ac4-44b1-882b-65d1785ad867,2,False,0,2,-45.3588006523,15.0565234546
f35bf711-79fd-488b-898b-3d38a11ae066,0,False,1,1,16.0742055759,-34.6508513767
73470cf0-944e-4ef3-bad9-9a8df8572d2f,2,False,0,2,-44.7539045062,15.03820791
0e977136-8def-4ce7-bcbf-b6d6db2b1796,0,False,1,1,39.5977784937,-33.8627798716
de4a6bc4-e765-412b-9b27-ad8307000c9e,0,False,2,0,2.5899256938,30.3142140745
6a4f5fa1-383c-4706-b544-042b8db1f46a,0,False,2,1,12.1918837919,9.883860651900001
a61e5814-e2da-4cca-bc54-182eec2d1748,3,False,2,2,-50.2294995211,-21.229373763
80782a33-a4ec-49fa-880e-fcaba261a25c,2,False,0,2,-45.2031500662,15.1010326974
18b5e7a2-b07c-43a2-9845-cc85cc7beb4c,1,False,1,0,-26.9111694477,-17.6347859993
2229f7d5-c59a-4875-af77-b970d04b2749,0,False,0,1,-4.9195013238000005,-40.0173630582
0bf25c9e-6f40-4128-b4dc-f21ba35f1f38,4,False,9,2,-55.9037565951,-31.121537969
8512ca48-44f0-4950-8687-69541e68d4f0,0,False,6,1,44.8735197938,-0.1343349799
12c9eced-f6d5-4c6a-9c0a-d3b5f79b9e86,0,False,2,1,41.8690276733,-28.7126813747
eb56e9f2-7518-49c6-98c2-c5d55dd7ff0e,0,False,2,1,12.341440372,6.9357475964
ddfa5eeb-522e-4103-89a8-0f4395e0e073,0,False,6,1,26.3198071948,35.9208588058
6afdd7a5-ca07-4cf7-8828-fb66a1e5212f,0,False,5,1,47.4656944241,2.5217114397
1c0c345d-e37a-4486-aec8-20eb0159e541,0,False,1,1,-3.1490265931,-10.5693625742
011958f2-299e-4b24-accf-bd85cadd8e1b,0,False,2,0,6.0201957807,26.3863183818
6f807308-fcb9-4d24-a07a-fa4a843ea674,0,False,1,1,21.9043088022,-36.9741278659
8cc9c400-69c6-41f1-a588-db222b1e6158,2,False,0,2,-46.393429626,15.2520762272
cb6ab1fd-dd7f-49a1-b6f9-b825431b3ed3,0,False,0,1,-19.3075208587,1.8314804525000001
56909634-5808-431b-a516-7e3883f8cfea,3,False,0,2,-67.4987525163,0.41303083890000003
79aeac96-98e7-457e-8757-38ec6e4f4cbf,0,False,1,0,-10.1405363347,29.1919104927
1dcbb06e-88a9-4dc0-b760-5a544363454f,0,False,1,1,-6.6140403381,7.0959139327
457ac049-4466-407a-ab3e-bc3b9595524d,0,False,27,1,27.3872125966,1.0805845015
3924da2e-0be0-42f9-b479-bd78884f8035,0,False,0,0,-13.8626381247,39.3802849155
b24e87b4-a937-4919-a10e-a908bddf3bed,0,False,2,1,25.1991045384,-20.4002575187
f4cb4a59-7954-444a-b10a-387a8926a8c6,0,False,0,1,-10.6704281012,-25.5051313997
992e7423-13be-40f4-830b-dcd4a02751b0,0,False,6,1,44.3914258791,-1.1625955868
edf43977-be6a-45da-84b4-6701c71ef101,2,False,0,2,-45.1668189002,15.9556921402
0c2047a9-3566-4be3-b897-027fefdb5f84,0,False,0,1,-19.9084085849,-0.057255475300000004
8718b2b7-a45b-4473-9aca-0e76cc82e65e,0,False,0,0,-15.348729314,20.9171214488
b3a2633f-d1c0-419b-9274-be798cb26685,3,False,11,2,-48.7482469226,-19.0211029589
99b6fec0-25a4-496d-8ec2-bfb64336f0f6,0,False,0,0,-14.2821700813,54.378656847
6e9f10b6-d322-447f-a3e0-72d288d8eb7f,0,False,1,0,-9.6637713638,27.0808244875
217df356-7ed8-41b6-ab5d-544f8a6635f6,2,False,0,2,-44.8658180162,14.9753815727
ac380a87-81be-4ff0-9d9b-d505ba418628,0,False,3,1,16.3543303155,28.7064420455
24063d4f-5a48-4ebd-a687-014b3218ee90,2,False,4,2,-43.7604166177,-52.793609617
e59e5479-d094-4b48-bd22-719786c6fbc2,0,False,4,1,38.6667766404,20.8709400288
7ed0df80-3ad7-43ad-a8a9-0daf99ce5dd6,0,False,0,0,-14.8944268163,54.3922512594
a8bf35a2-6a92-477a-be1c-e614ce0b1d85,0,False,0,1,5.4916927771,-50.5716550581
a2eff461-f220-41ce-874f-6fd281767be1,0,False,0,0,-22.4010526259,57.369925357
1d9e902e-dcf9-4e81-8b46-298b06191dfb,0,False,0,1,-19.7948310409,0.6407425124
595d1330-ba33-4ae3-bd96-46716c8d258d,1,False,3,1,-26.821509034199998,-44.3352458312
42dc956f-db40-444f-aee9-720b5a319a9d,0,False,2,1,45.3359775757,-24.199554658
bd6084f9-00fa-4559-86c4-eb1eeef4d379,3,False,1,2,-51.1671817748,-20.7368612343
f4566b24-ce2e-4aea-a469-809455aad452,2,False,2,2,-45.5821626838,-51.2168791477
b7d6661d-7eeb-4bf4-9f89-515f0c93c50c,3,False,0,2,-66.8640637573,-0.6566962796
37b483ff-fccb-41c1-85d1-1e5d3a78b2b2,1,False,17,1,28.7224047243,-1.813850026
6353faed-91ac-40fc-816b-91e1c72ce0f4,0,False,5,1,46.8109706933,-13.6434339983
d6130a04-1fab-49aa-853d-9a818b2ca191,0,False,1,1,-0.3784181412,-14.3077011279
6aafbc53-c3c0-4191-a844-cb3e69894bd8,2,False,0,2,-44.8747300242,15.1658376425
c16118ab-3ed3-4093-bf05-a4da0f083ea2,0,False,5,1,46.1687453992,7.2008874697
a884ec3c-3406-48e1-9b74-8797325efdac,2,False,0,2,-44.8871898262,16.0961208193
edc3f507-9bc7-4b9e-ac82-f184f03767e6,0,False,2,1,20.5747882648,-16.0836413889
ee1bf8c6-c084-4804-b555-bb97bd36c982,0,False,2,1,23.8664723962,-19.0088463863
f7512463-8fb3-4500-aff5-47f37fbf0bd3,0,False,2,1,11.2833692605,7.5620136478
44094535-7cbd-4057-b18d-886d0c6bfc0a,0,False,1,1,-1.2344337797,-14.573176848
6a0188fe-ca4c-4a26-a16f-aee848e4e5ac,0,False,0,0,-36.9914498779,42.9899801658
20d7171f-a6f9-4499-b886-f5d07c51ceca,0,False,2,0,0.8955116253000001,31.829370944
881be6c5-cb4c-4822-bca5-1ba3c48bf4e0,2,False,0,2,-44.8570812245,15.3785973629
6559f4d6-c89a-494d-85b9-c54c60a6897c,0,False,6,1,40.3212029008,7.4173123321
c8c65c2e-720e-4cad-b61f-fcfdb9c83023,2,False,0,2,-45.3626051852,16.1337123365
bad5d690-65cb-420d-a04e-363a18c480dd,0,False,1,1,-6.0546586832,14.1068165711
18b0f8bb-c69f-4a19-b743-36a92589f359,0,False,7,1,41.3423896285,-1.468388921
ff3f7797-8c1e-4cc9-9d0a-50db2b408966,0,False,0,0,-13.2951411846,53.3954663104
49dd70b1-08dd-400d-893a-f5643ec033ba,0,False,1,0,-8.23092578,21.0044096958
3f947992-09b1-4106-a59c-cb3d8d873843,0,False,4,1,30.1322546965,27.3125655325
2874eeb7-6841-4621-b703-d74a5471046c,0,False,1,1,-3.8231491119000003,-5.6378890434
8fa22a67-8c75-496f-a4e1-e23649970243,1,False,0,0,-29.4054668983,-23.6379400803
9d692d31-960f-445d-b1da-34d5528460d8,0,False,1,0,-5.641278659,14.8758936326
9ba1cc47-1324-4eb0-a9c8-5bbc576676b1,0,False,3,0,4.1246854215,34.3557603884
ae72c8e2-1ef8-4f2c-88b2-462f385b20f0,3,False,0,2,-67.9019922104,-1.6679064312
ad2d9623-5d66-4054-9189-07a40c574196,1,False,0,1,-29.7124506978,-36.3516496084
157b6774-83c4-4708-b17d-8744c4e548a0,1,False,9,1,-23.0537865126,-44.4061214529
66b74b53-22de-4c0f-a42c-2eb45bfea8fa,0,False,1,0,-13.112282563,44.9613128027
87d9eb4b-9a9d-4a61-a694-38d32188d8d1,0,False,0,1,13.5065535198,-51.3048915994
843a59ef-892f-434c-b136-23f126f2468f,0,False,0,0,-37.628844059,42.7168461401
966091ca-3c98-486f-855d-f4d3c0dcde54,0,False,1,0,-8.7545470682,25.3125788975
46f691c7-a1d5-446c-bb80-f8256ffb9a61,0,False,2,0,-11.2938908933,41.4379730874
154fdc5d-3534-45e6-a819-320e3d62f8e5,0,False,0,1,-1.54221686,-43.4675659005
d4934b2d-74a0-449b-bb6a-830b2bb04d32,2,False,0,2,-44.7840868174,15.9176005895
fd7286d3-1006-4cda-b53f-9a5628f08116,3,False,2,2,-51.7202130927,-19.3043289789
6024b12f-620f-44dd-8467-682ca6dd2d4f,0,False,3,1,44.6844985756,25.7756835881
3a3b5ee3-19a0-47fc-ae87-6f55593092e5,0,False,10,1,33.2018902647,6.9681538074
eeadaf4c-1ac9-49d1-9964-24ee6d00ffda,2,False,0,2,-44.8231923934,15.9982934924
51d1d1a7-04f3-4998-886c-4e459bd2abbb,0,False,2,1,15.789518813,-12.1475464077
d58ad52e-3304-46f5-94e7-239f1132599d,0,False,2,1,12.5695084266,16.3143117338
53a8d489-ef82-4212-a6b4-e6c106b06f1b,0,False,2,0,-11.9042219447,42.4239134979
f361d5d3-0b30-4b91-8696-e206ec47a509,0,False,1,0,-7.696626778,20.0906439633
a4728e9e-5b8e-4b06-b516-ecc74af79405,0,False,21,1,29.2061949255,1.6079416591
f2aef610-7aaf-46e9-bf9c-103c537ef3eb,0,False,6,1,25.2362836221,35.1822255994
2d4c8956-1eda-40fc-8678-1a7d260c5f4f,0,False,5,0,18.8308655165,33.347896081100004
753ed72c-6808-462b-bde1-1ef19997049a,1,False,0,0,-28.096011199,-18.421217943
26d7c7f2-ab8f-4027-9d7e-990d27f2b591,0,False,4,1,54.1104356868,-1.5990301983
a1eaa98c-df84-4381-beb2-5f927004be5c,0,False,3,1,19.158074835,24.9525155173
7a93e7b6-b133-4367-a6ed-64ea3bdef545,0,False,1,0,-36.0944189947,42.5171309833
b3ff6cb9-8fda-4b6f-9e52-b22febab469e,0,False,4,1,55.26001803,3.9992487696000003
3bfac078-209e-40d8-8bc8-9cc424b96ddc,0,False,1,1,17.3215818307,-35.7475408162
51e77dee-4ecb-4b86-8dea-449b1529fe6e,0,False,0,1,-6.491320083,-34.6277068427
d5010890-f8c1-4645-8c48-f9a4bc142bf2,0,False,2,1,16.5665283003,-12.6279719263
42a0441e-d05a-42c1-9ef0-5f115b07dbb9,0,False,4,1,24.0083174294,29.7865503217
c801c320-355b-4f01-bc35-228f6cb2f123,2,False,0,2,-44.4497114649,15.6824784173
1bc806ec-057e-4444-a377-2c3596a46985,0,False,2,1,14.1013925052,-8.4179370526
97c7087c-bad7-4bba-9e52-1fa5a94b2c21,0,False,1,1,-7.2159384535,9.5029280095
3268e74a-9771-4f09-a7dd-a6625f644cf1,3,False,1,2,-53.8171879559,-18.2931905715
0230d8ef-4639-4e76-a5e3-9ac7b53b4789,0,False,5,1,48.6678193567,1.4265689184
bfa8466a-af70-4c0d-9cce-705f382687c2,0,False,1,0,-22.2529311279,53.8292883279
00c960ba-7f4d-46a8-b0aa-b5b71cd48369,0,False,0,0,-14.702505725,54.2012908326
9c98c741-c98d-49be-bd3f-6449eaeca2ba,3,False,0,2,-68.3832056983,-3.0646958905
841d9d61-79fd-4b65-910a-469ccb108213,0,False,1,1,-4.1076487836,-10.2120775756
2af8e0a0-8231-4013-865c-4d00d26e6e98,2,False,0,2,-44.4666433243,15.5702066322
c1851ea6-319f-46c2-bb0f-0d1243756f05,0,False,0,1,0.667973817,-46.8829106503
7ca29378-df58-4123-81fc-de19471bbf4f,0,False,3,1,59.7213476032,-6.8732276851
2e5b9963-cf4e-4015-a52a-95619478f89a,1,False,1,0,-30.1705533229,-30.1742076797
bb12cb15-b2be-438d-82e6-b81d42932329,0,False,3,0,-12.1430113734,47.4951630044
04754304-6d96-4659-a052-d4b4a74b6ecf,0,False,5,1,48.6378443994,2.0164154788
2df62e63-3f9c-4969-bb11-4759f15e3cd7,0,False,3,1,61.563718647900004,12.6969930675
48937352-bc4b-4d62-8b5b-61f33b4584d5,0,False,3,1,22.0289586853,23.8525438706
c46e2dfc-579f-4b72-9a46-fb8f7f3254c1,0,False,1,1,42.994333052900004,-30.0786078103
1bb17afb-c332-4c42-a2ee-81aab6047728,3,False,0,2,-65.2141391903,-4.2593905071
6f34eb6a-e8ee-40d8-928e-ade624b0f11a,4,False,0,2,-54.3048093388,-27.1346061793
f40ebf0f-21f4-4d2c-b7ef-dd1204354884,0,False,1,1,-1.491637256,-14.4428176207
615b7852-17c8-4d85-bddc-f2066631ae01,2,False,0,2,-45.2708301924,16.1550312632
e0a8ed13-fd32-4e3c-847e-679ae9c32240,0,False,3,0,-23.530608349,52.3057592187
a6fce43f-7eaa-44c4-b00c-d16eee6f2293,0,False,2,1,14.2605150964,-9.8059465815
c4477a8f-665f-46d1-8152-96f8bb0ab5bd,0,False,0,1,18.0953860848,-51.529751614
8fdbb982-fdea-433c-80ad-3b26e7919e26,0,False,1,1,-0.5821529430000001,-14.9602538056
09b1fb71-22a8-4f26-9d45-414020a2ea07,0,False,5,1,45.1068710707,8.7406327058
47109ac2-57c4-4893-9852-5d072eedefd1,0,False,2,1,16.8878409202,-13.5823788437
126897da-08d2-4b1b-aa47-be60ebede642,0,False,5,1,29.2676870076,30.7476287868
510f943d-5d4b-4543-adca-32d54da9e885,1,False,3,1,-27.7039213737,-43.3692000514
0224c04b-1057-4580-886b-ca22d5b7e110,0,False,0,0,-26.6060620376,52.5702182764
b43ecddf-041c-425b-b140-bd894a70c1b8,0,False,7,1,40.4511147155,-1.9324515607000001
3b737552-4b72-4579-9c44-0cfcbea47211,0,False,2,1,8.0314976234,22.420758265
ca244eb1-e205-4aa9-894b-a40731f92262,0,False,0,1,-18.6522995298,9.8898185861
63d8d14d-e7c1-4bfb-b76d-268e71b6efb8,0,False,30,0,26.9885685228,3.3434237271000002
00556f1a-1edc-4121-9a8e-9f871cfe8290,3,False,0,2,-66.4637647771,-0.3257629748
116fc5a1-6352-4ea0-810a-2398a9c86cac,1,False,0,1,-31.0226774108,-36.8268824307
cc941bf5-d403-49bd-b6a8-47de98832fe6,3,False,1,2,-59.7078084504,-4.0385955752
39a31548-a04e-4c13-a134-e3a6f89fb618,0,False,0,1,-4.0870870634,-39.1563331997
13cfd843-17f7-4589-9b61-4a412ded455e,1,False,0,0,-27.0697142369,-19.6253482648
19e8c5c1-0bc4-4b9e-9e6a-56438febab53,0,False,1,1,17.2150247108,-35.387028818
5fe6403d-1da6-42f4-a0f1-bb89781de401,0,False,1,1,18.7603625859,-36.6237430054
e7ab266a-9d60-428a-92bd-9c5b15bfd077,2,False,0,2,-45.8324485686,15.9844260888
a9a9af29-acb1-4eee-a422-13811cbd7baf,3,False,1,2,-60.9140652879,-8.0560987884
a67cafbb-25e6-4211-a278-87c17797177b,0,False,4,1,50.5461361183,-11.2965872424
f20562ec-b765-44c0-9384-a49a9314934d,2,False,0,2,-46.0585111949,15.2934635902
65cd68f5-dd52-4288-9aa3-4698813a5ea3,0,False,3,1,61.8397837625,13.264328819
2d34e651-50e0-44db-93c5-0a113986ff6f,0,False,6,1,45.6616050878,-7.9502815012
e1279fc8-c19b-4944-a8fe-35b47c4e1875,0,False,1,1,1.0190922205,-17.0765921919
946bb46b-b7ab-461d-8048-e4b73f7cf173,0,False,4,1,30.9352512862,27.529321478299998
16139523-2298-4a46-abb3-4854b0ba5470,0,False,1,1,-2.9636486942999998,-9.9634582819
f6fb98bd-9f10-4c28-a9f9-05abcb5ea7bd,0,False,0,1,-5.3059580012,-39.7311903541
bf8b6a75-9f6c-41d3-a73b-0b76f231ad6d,0,False,3,1,51.1409482253,22.7731650085
d38cd654-2e12-49fd-adff-b05491b67e70,3,False,2,2,-52.0435117682,-19.2455780065
f8f872e6-2339-4d2d-a762-22a35a69d036,0,False,5,0,3.1075612359,40.5649604496
32f4a5ef-4887-4794-bbcf-d16c4f9550bf,0,False,2,1,26.432707277,-20.9675607794
24c85f32-9ba6-45be-b3db-c12d7f224b45,3,False,1,2,-50.7889895019,-21.6906163978
2b6c1a5c-0513-4747-a93d-2912e4305c0b,3,False,0,2,-52.7556857599,-19.818660334
723f3a70-5133-43f4-a2cd-9f4eea8f78ca,0,False,2,1,12.6361600806,-5.8845592217
b17ef6e8-e1b2-4516-9538-bdf2594aa316,0,False,0,1,39.7982536544,-35.5393759254
6884f552-2a48-4d7c-a0c1-c12e0bd41a87,0,False,2,1,17.8583874761,-14.9343271709
65251dbc-c424-40f7-981b-60e158d11775,0,False,2,1,11.955363917,-6.3785857399
0b339370-6dcd-4894-b6c7-7ced0efc893c,0,False,2,0,-34.5235006286,41.5249580128
9e71eace-69af-4913-8849-83efa29d5343,0,False,11,1,40.5043875618,-10.1558023163
a2639513-5ef4-43f0-bc08-c815273df5d9,0,False,1,0,-10.8704578503,34.6926005506
1da0f443-18ef-42d4-82e1-5b0d3b30acac,0,False,0,0,-14.7078719356,25.3729789029
acce8e9e-d3b4-47be-a529-16209cff8da5,0,False,3,1,58.5787285967,16.7660405794
4f649668-c74e-48e0-bf37-62fb0f744411,0,False,9,1,40.2308314651,-8.4281037008
585efbfc-79d5-4af2-8299-ec61ea8bd429,0,False,3,1,18.5303920217,25.6324128311
d44880a6-e023-409b-868a-d76ad97a9229,1,False,0,0,-28.1582376127,-19.1032575427
24d15150-4ded-43e1-aaf5-afeaab91e03a,0,False,4,1,52.7042181849,-4.5907269527
29fe3ad7-9b80-4f55-9f14-8ac4826875d6,0,False,0,1,-18.8629508867,5.2684442627
42793228-3413-43d7-8a67-9f395c48c62c,3,False,0,2,-64.2405745954,-3.3543691574
4b83f772-29a6-4447-9da7-84270e4f2980,1,False,0,1,-31.9043771076,-40.1957802053
5d3ad3ca-3fc0-4864-8f4e-8fbd1b07f312,4,False,1,2,-54.5630279326,-27.0616593858
10a801a4-0fea-49dc-895b-95df6ee21670,1,False,0,0,-27.8223442269,-20.1418224499
c7650ca2-f179-485d-ba80-81bf75980276,3,False,4,2,-52.0032536644,-17.3230676423
d261757f-5ce4-4ca8-b176-4dd1fc7071c3,0,False,5,1,46.6520836187,6.6535550451
9392ceb7-a104-4a7c-9e06-68c0b5c927ca,3,False,0,2,-66.324850362,-3.7862817273
2a74ed11-0497-43a3-ba1e-3087d5b3b2ee,0,False,3,1,61.126948014,14.8636603139
c2515450-12d1-4b66-8261-79bed9970d54,2,False,0,2,-44.7381019394,15.1460273694
8759df7e-06ba-4a3d-967f-8561da6fa566,0,False,3,1,48.3986433796,24.9000515504
1c6f53b7-df67-4fbf-8b14-3dbdf9e5d204,2,False,0,2,-45.2289903081,15.720208729
153f48da-ced6-46bb-8517-aa2a6965c6e5,1,False,0,1,-31.2563458358,-41.2638118059
823c523f-1b1c-48ff-84d0-5424231a6191,0,False,0,1,6.2010948287,-50.882379413
48e3a43f-e8d6-465c-bb5a-0bfaec6e9cdf,1,False,4,1,-26.7935970084,-33.6876586945
55886e86-1e37-4907-acf2-59adf0c90d57,0,False,0,1,-5.8358881546,-36.4920179703
